
﻿Date,Time,Sea_Table,table_position,Bucket_ID,Cuke_ID,Treatment,Temp_C,Ammonia,Nitrite,Water_change,Alive,Time of Death,Spawn,Wasting,Evisceration,Poop,respiratory_evisceration,deflation,skin_ulcers,Notes
13-11-2021,8:30,6,U,11,B,heat,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,U,12,A,heat,12,NA,NA,,,,,,,,,,,very limp but firm portions felt inside the body (almost like giant lymph nodes on humans… hard bumps)
13-11-2021,8:30,6,U,12,B,heat,12,NA,NA,,,,,,Yes,,,,,
13-11-2021,8:30,6,U,14,A,heat,12,NA,NA,,,,eggs,,,,,,,
13-11-2021,8:30,6,U,14,B,heat,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,U,28,A,heat,11,NA,NA,,,,,,,,,,,let go of respiratory tree on contact
13-11-2021,8:30,6,U,15,A,heat,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,U,15,B,heat,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,16,A,room,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,16,B,room,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,17,A,room,11.9,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,17,B,room,11.9,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,18,A,room,11.8,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,18,B,room,11.8,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,19,A,room,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,19,B,room,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,20,A,room,12.2,NA,NA,,,,,,,,,,,
13-11-2021,8:30,4,D,20,B,room,12.2,NA,NA,,,,,,,,,,,
13-11-2021,8:30,5,D,21,A,control,11.7,NA,NA,,,,,,,,,,,
13-11-2021,8:30,5,D,21,B,control,11.7,NA,NA,,,,,,,,,,,
13-11-2021,8:30,5,D,22,A,control,12.2,NA,NA,,,,,,,Yes,,,,
13-11-2021,8:30,5,D,22,B,control,12.2,NA,NA,,,,,,,,,,,
13-11-2021,8:30,5,D,24,A,control,12.1,NA,NA,,,,,,,,,,,
13-11-2021,8:30,5,D,24,B,control,12.1,NA,NA,,,,,,,Yes,,,,
13-11-2021,8:30,5,D,29,A,control,11.2,NA,NA,,,,,,,,,,,
13-11-2021,8:30,5,D,25,A,control,11,NA,NA,,,,,,,,,,,
13-11-2021,8:30,5,D,25,B,control,11,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,D,9,A,room,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,D,9,B,room,12,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,D,23,A,room,11.3,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,D,23,B,room,11.3,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,D,13,A,room,11.4,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,D,13,B,room,11.4,NA,NA,,,,,,Yes,,,,,
13-11-2021,8:30,6,D,27,A,room,12.5,NA,NA,,,,,,,,,,,
13-11-2021,8:30,6,D,26,A,room,12.2,NA,NA,,,,,,,,,Yes,,"partial evisceration (only of some respiratory pieces, no digestive tract)"
13-11-2021,8:30,6,D,26,B,room,12.2,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,1,A,control,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,1,B,control,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,2,A,control,11.5,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,2,B,control,11.5,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,3,A,control,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,3,B,control,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,4,A,control,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,4,B,control,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,5,A,control,11.5,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,U,5,B,control,11.5,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,U,6,A,heat,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,U,6,B,heat,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,U,7,A,heat,12,NA,NA,,,,,,yes,,,,,
14-11-2021,10:30,5,U,7,B,heat,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,U,8,A,heat,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,U,8,B,heat,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,U,30,A,heat,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,U,10,A,heat,11.5,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,U,10,B,heat,11.5,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,U,11,A,heat,11.1,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,U,11,B,heat,11.1,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,U,12,A,heat,11.5,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,U,12,B,heat,11.5,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,U,14,A,heat,11.2,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,U,14,B,heat,11.2,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,U,28,A,heat,11,NA,NA,,,10:30,,,,,,,,barely alive
14-11-2021,10:30,6,U,15,A,heat,10.9,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,U,15,B,heat,10.9,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,16,A,room,11.2,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,16,B,room,11.2,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,17,A,room,10.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,17,B,room,10.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,18,A,room,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,18,B,room,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,19,A,room,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,19,B,room,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,20,A,room,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,4,D,20,B,room,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,21,A,control,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,21,B,control,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,22,A,control,10.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,22,B,control,10.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,24,A,control,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,24,B,control,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,29,A,control,11.6,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,25,A,control,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,5,D,25,B,control,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,D,9,A,room,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,D,9,B,room,11,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,D,23,A,room,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,D,23,B,room,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,D,13,A,room,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,D,13,B,room,12,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,D,27,A,room,11.6,NA,NA,,,,,,,,,yes,,
14-11-2021,10:30,6,D,26,A,room,11.8,NA,NA,,,,,,,,,,,
14-11-2021,10:30,6,D,26,B,room,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,1,A,control,11.3,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,1,B,control,11.3,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,2,A,control,11.9,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,2,B,control,11.9,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,3,A,control,11.5,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,3,B,control,11.5,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,4,A,control,11.9,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,4,B,control,11.9,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,5,A,control,11.4,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,U,5,B,control,11.4,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,U,6,A,heat,12.5,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,U,6,B,heat,12.5,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,U,7,A,heat,12,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,U,7,B,heat,12,NA,NA,,,,,,yes,,,,,
15-11-2021,11:20,5,U,8,A,heat,12.4,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,U,8,B,heat,12.4,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,U,30,A,heat,11.5,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,U,10,A,heat,12,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,U,10,B,heat,12,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,U,11,A,heat,11.2,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,U,11,B,heat,11.2,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,U,12,A,heat,11.8,NA,NA,,,9:00,,,,,,,,
15-11-2021,11:20,6,U,12,B,heat,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,U,14,A,heat,11.7,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,U,14,B,heat,11.7,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,U,28,A,heat,NA,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,U,15,A,heat,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,U,15,B,heat,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,16,A,room,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,16,B,room,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,17,A,room,11.1,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,17,B,room,11.1,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,18,A,room,11.7,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,18,B,room,11.7,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,19,A,room,11.6,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,19,B,room,11.6,NA,NA,,,,,,,,,,,
15-11-2021,11:20,4,D,20,A,room,11.8,NA,NA,,,,,,,,,,,pooping out a T tag
15-11-2021,11:20,4,D,20,B,room,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,D,21,A,control,11.2,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,D,21,B,control,11.2,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,D,22,A,control,11.9,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,D,22,B,control,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,D,24,A,control,12.1,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,D,24,B,control,12.1,NA,NA,,,,,,yes,,,,,
15-11-2021,11:20,5,D,29,A,control,10.9,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,D,25,A,control,11,NA,NA,,,,,,,,,,,
15-11-2021,11:20,5,D,25,B,control,11,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,9,A,room,11,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,9,B,room,11,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,23,A,room,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,23,B,room,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,13,A,room,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,13,B,room,11.8,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,27,A,room,11,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,26,A,room,11.3,NA,NA,,,,,,,,,,,
15-11-2021,11:20,6,D,26,B,room,11.3,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,U,1,A,control,10.5,,,,,,,,,,,,,
20-11-2021,9:00,4,U,1,B,control,10.5,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,4,U,2,A,control,11,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,4,U,2,B,control,11,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,U,3,A,control,10.5,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,U,3,B,control,10.5,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,4,U,4,A,control,11.5,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,U,4,B,control,11.5,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,U,5,A,control,10.2,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,4,U,5,B,control,10.2,NA,NA,,,,,,Yes,,,,,
20-11-2021,9:00,5,U,6,A,heat,11,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,5,U,6,B,heat,11,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,5,U,7,A,heat,10.6,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,U,7,B,heat,10.6,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,U,8,A,heat,11,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,U,8,B,heat,11,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,U,30,A,heat,10.3,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,U,10,A,heat,11.1,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,U,10,B,heat,11.1,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,6,U,11,A,heat,10.2,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,6,U,11,B,heat,10.2,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,6,U,12,A,heat,11.1,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,U,12,B,heat,11.1,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,U,14,A,heat,10.3,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,U,14,B,heat,10.3,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,U,28,A,heat,NA,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,U,15,A,heat,11,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,6,U,15,B,heat,11,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,D,16,A,room,10.4,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,D,16,B,room,10.4,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,D,17,A,room,10.9,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,D,17,B,room,10.9,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,D,18,A,room,10.3,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,D,18,B,room,10.3,NA,NA,,,,,,Yes,,,,,
20-11-2021,9:00,4,D,19,A,room,11.2,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,4,D,19,B,room,11.2,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,4,D,20,A,room,10.4,NA,NA,,,,,,,,,,,
20-11-2021,9:00,4,D,20,B,room,10.4,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,D,21,A,control,10.9,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,D,21,B,control,10.9,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,D,22,A,control,10.3,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,5,D,22,B,control,10.3,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,5,D,24,A,control,11,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,D,24,B,control,11,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,D,29,A,control,11,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,D,25,A,control,10.2,NA,NA,,,,,,,,,,,
20-11-2021,9:00,5,D,25,B,control,10.2,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,D,9,A,room,10.8,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,D,9,B,room,10.8,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,D,23,A,room,10.4,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,D,23,B,room,10.4,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,D,13,A,room,10.2,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,D,13,B,room,10.2,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,D,27,A,room,11.1,NA,NA,,,,,,,Yes,,,,
20-11-2021,9:00,6,D,26,A,room,10.4,NA,NA,,,,,,,,,,,
20-11-2021,9:00,6,D,26,B,room,10.4,NA,NA,,,,,,,,,,,
=======
﻿Date,Time,Sea_Table,table_position,Bucket_ID,Cuke_ID,Treatment,Temp_C,Ammonia,Nitrite,Water_change,Alive,Time of Death,Spawn,Wasting,Evisceration,Poop,respiratory_evisceration,deflation,skin_ulcers,Notes
17-10-2021,,seawater,D,,,,11.5,NA,NA,,,,,,,,,,,daily monitoring
20-10-2021,,seawater,D,,,,12,NA,NA,,,,,,,,,,,daily monitoring
21-10-2021,,seawater,D,,,,11,NA,NA,,,,,,,,,,,daily monitoring
24-10-2021,,seawater,D,,,,10.8,NA,NA,,,,,,,,,,,daily monitoring
25-10-2021,,seawater,D,,,,11,NA,NA,,,,,,,,,,,daily monitoring
28-10-2021,,seawater,D,,,,11,NA,NA,,,,,,,,,,,daily monitoring
30-10-2021,,seawater,D,,,,10.9,NA,NA,,,,,,,,,,,daily monitoring
1-11-2021,,seawater,D,,,,10.9,NA,NA,,,,,,,,,,,daily monitoring
2-11-2021,12:15,6,U,1,,,23.2,0.25,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,6,U,2,,,23,NA,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,6,U,3,,,23,NA,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,6,U,4,,,22.1,NA,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,6,U,5,,,22.3,NA,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,5,U,1,,,17.5,NA,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,5,U,2,,,17.3,NA,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,5,U,3,,,17.3,NA,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,5,U,4,,,17,NA,NA,,,,,,,,,,,Heat pilot
2-11-2021,12:15,5,U,5,,,17.1,NA,NA,,,,,,,,,,,Heat Trials
2-11-2021,12:15,seawater,D,,,,11.8,0.25,0,,,,,,,,,,,Very blue but not yet purple
2-11-2021,21:30,6,U,4,,,24,NA,NA,,,,,,,,,,,1 cucumber from 6D added at 21:30 
2-11-2021,21:30,4,U,3,,,20.8,NA,NA,,,,,,,,,,,2 cucumbers from 6D added at 21:30
2-11-2021,21:30,5,U,1,,,17.7,0.25,0,,,,,,,,,,,
3-11-2021,08:20,6,U,4,,,24,NA,NA,,,,,,,yes,,,,Dead Cucumber 
3-11-2021,08:20,4,U,3,,,21,0.5,0,,yes,,yes,,,Yes,,,,2 alive cucumbers
3-11-2021,08:20,seawater,,,,,12,NA,NA,,,,,,,,,,,
3-11-2021,10:02,4,U,4,,,20.6,NA,NA,yes,yes,,,,,,,,,Moved cucumbers from 4U3 to 4U4 because of spawning
3-11-2021,14:50,4,U,4,,,20.6,NA,NA,,yes,,,,,,,,,2 alive cucumbers
3-11-2021,20:30,4,U,4,,,20.5,NA,NA,,yes,,,,,,,,,2 alive cucumbers
4-11-2021,12:20,4,U,4,,,20.5,NA,NA,,yes,,,,,yes,,,,2 alive cucumbers
4-11-2021,12:30,seawater,,,,,12,NA,NA,,,,,,,,,,,
8-11-2021,15:00,4,U,,,,11.8,NA,NA,,,,,,,,,,,
8-11-2021,15:00,5,D,,,,11.8,NA,NA,,,,,,,,,,,
8-11-2021,15:00,6,U,,,,12.2,NA,NA,,,,,,,,,,,
EXPERIMENT BEGINS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,,,NA
9-11-2021,08:40,4,U,1,A,control,12.6,NA,NA,,,,,,,,,,,
9-11-2021,08:40,4,U,1,B,control,12.6,NA,NA,,,,,,,,,,,
9-11-2021,08:40,4,U,2,A,control,12.2,NA,NA,,,,,,,yes,,,,
9-11-2021,08:40,4,U,2,B,control,12.2,NA,NA,,,,,,,,,,,
9-11-2021,08:40,4,U,3,A,control,11.6,NA,NA,,,,,,,yes,,,,
9-11-2021,08:40,4,U,3,B,control,11.6,NA,NA,,,,,,,,,,,
9-11-2021,08:40,4,U,4,A,control,11.8,NA,NA,,,,,,,,,,,
9-11-2021,08:40,4,U,4,B,control,11.8,NA,NA,,,,,,,,,,,
9-11-2021,08:40,4,U,5,A,control,11.7,NA,NA,,,,,,,,,,,
9-11-2021,08:40,4,U,5,B,control,11.7,NA,NA,,,,,,,,,,,
9-11-2021,08:40,5,U,6,A,heat,11.8,NA,NA,,,,,,,,,,,
9-11-2021,08:40,5,U,6,B,heat,11.7,NA,NA,,,,,,,Yes,,,,
9-11-2021,08:40,5,U,7,A,heat,12.5,NA,NA,,,,,,,,,,,
9-11-2021,08:40,5,U,7,B,heat,12.6,NA,NA,,,,,,,,,,,
9-11-2021,08:40,5,U,8,A,heat,12.3,NA,NA,,,,,,,,,,,
9-11-2021,08:40,5,U,8,B,heat,12.3,NA,NA,,,,,,,,,,,
9-11-2021,08:40,5,U,30,A,heat,12,NA,NA,,,,,,,,,,,
9-11-2021,08:40,5,U,10,A,heat,12,NA,NA,,,,,,,,,,,
9-11-2021,08:40,5,U,10,B,heat,12,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:00,6,U,11,A,heat,12.1,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:00,6,U,11,B,heat,12.1,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:00,6,U,12,A,heat,13.1,NA,NA,,,,,,,,,,,
9-11-2021,09:00,6,U,12,B,heat,13.1,NA,NA,,,,,,,,,,,
9-11-2021,09:00,6,U,14,A,heat,12.8,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:00,6,U,14,B,heat,12.8,NA,NA,,,,,,,,,,,
9-11-2021,09:00,6,U,28,A,heat,12,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:00,6,U,15,A,heat,12,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:00,6,U,15,B,heat,12,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,16,A,room,11.9,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,16,B,room,11.9,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,17,A,room,11.8,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,17,B,room,11.8,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,18,A,room,11.5,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,18,B,room,11.5,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,19,A,room,11.7,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,19,B,room,11.7,NA,NA,,,,,,,,,,,
9-11-2021,09:00,4,D,20,A,room,11.6,NA,NA,,,,,,Yes,,,,,pooping out t-tag and intestines
9-11-2021,09:00,4,D,20,B,room,11.6,NA,NA,,,,,,,,,,,
9-11-2021,09:10,5,D,21,A,control,11.8,NA,NA,,,,,,,,,,,
9-11-2021,09:10,5,D,21,B,control,11.8,NA,NA,,,,,,,,,,,
9-11-2021,09:10,5,D,22,A,control,11.7,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:10,5,D,22,B,control,11.7,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:10,5,D,24,A,control,11.5,NA,NA,,,,,,,,,,,
9-11-2021,09:10,5,D,24,B,control,11.5,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:10,5,D,29,A,control,11.8,NA,NA,,,,,,,,,,,
9-11-2021,09:10,5,D,25,A,control,11.6,NA,NA,,,,,,,Yes,,,,
9-11-2021,09:10,5,D,25,B,control,11.6,NA,NA,,,,,,,,,,,
9-11-2021,09:20,6,D,9,A,room,12,NA,NA,,,,,,,,,,,mucus
9-11-2021,09:20,6,D,9,B,room,12,NA,NA,,,,,,,,,,,
9-11-2021,09:20,6,D,23,A,room,11.7,NA,NA,,,,,,,,,,,
9-11-2021,09:20,6,D,23,B,room,11.7,NA,NA,,,,,,,,,,,
9-11-2021,09:20,6,D,13,A,room,11.9,NA,NA,,,,,,,,,,,
9-11-2021,09:20,6,D,13,B,room,11.9,NA,NA,,,,,,,,,,,
9-11-2021,09:20,6,D,27,A,room,11.6,NA,NA,,,,,,,,,,,
9-11-2021,09:20,6,D,26,A,room,11.8,NA,NA,,,,,,,,,,,
9-11-2021,09:20,6,D,26,B,room,11.8,NA,NA,,,,,,yes,,,,,
9-11-2021,12:15,4,U,1,A,control,12.5,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,1,B,control,12.5,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,2,A,control,12,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,2,B,control,12,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,3,A,control,11.5,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,3,B,control,11.5,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,4,A,control,12,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,4,B,control,12,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,5,A,control,12,NA,NA,,,,,,,,,,,
9-11-2021,12:15,4,U,5,B,control,12,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,6,A,heat,14.5,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,6,B,heat,14.5,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,7,A,heat,14.5,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,7,B,heat,14.5,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,8,A,heat,16.8,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,8,B,heat,16.8,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,30,A,heat,17,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,10,A,heat,15,NA,NA,,,,,,,,,,,
9-11-2021,12:15,5,U,10,B,heat,15,NA,NA,,,,,,,,,,,
9-11-2021,12:15,6,U,11,A,heat,14.2,NA,NA,,,,,,,,,,,
9-11-2021,12:15,6,U,11,B,heat,14.2,NA,NA,,,,,,,,,,,
9-11-2021,12:15,6,U,12,A,heat,14,NA,NA,,,,,,,,,,,
9-11-2021,12:15,6,U,12,B,heat,14,NA,NA,,,,,,,,,,,
9-11-2021,12:15,6,U,14,A,heat,15.2,NA,NA,,,,,,,,,,,
9-11-2021,12:15,6,U,14,B,heat,15.2,NA,NA,,,,,,,,,,,
